initialization,sweeps,rank,layer,fit_rel_mse,heldout_rel_mse,mean_cg_iters,max_cg_iters,cg_cap_hit_fraction,cg_converged_count,cg_solve_count
random_orthogonal,0,64,25,0.2149341224049267,0.24293697349353055,0.0,0,0.0,0,0
random_orthogonal,0,64,26,0.2361094278509046,0.2934738522459146,0.0,0,0.0,0,0
random_orthogonal,0,64,27,0.21067225530221703,0.26212032166507193,0.0,0,0.0,0,0
random_orthogonal,0,64,28,0.23978932443243856,0.26527760238579595,0.0,0,0.0,0,0
random_orthogonal,0,64,29,0.23177137859624075,0.3022965869576158,0.0,0,0.0,0,0
random_orthogonal,0,64,30,0.17551695042863466,0.22661585267049145,0.0,0,0.0,0,0
random_orthogonal,0,64,31,0.2167691426583399,0.3000403312741651,0.0,0,0.0,0,0
random_orthogonal,0,64,32,0.17648701017256074,0.23247699946042297,0.0,0,0.0,0,0
random_orthogonal,0,64,33,0.18172612099677918,0.2787685517918857,0.0,0,0.0,0,0
random_orthogonal,0,64,34,0.09004651448529756,0.13277196396848648,0.0,0,0.0,0,0
random_orthogonal,0,64,35,0.06688293228994857,0.08499975807642625,0.0,0,0.0,0,0
random_orthogonal,1,64,0,0.026266941168114278,0.026402644243181433,16.0,16,1.0,0,8
random_orthogonal,1,64,1,0.07538643179536357,0.07941991899347427,16.0,16,1.0,0,8
random_orthogonal,1,64,2,0.08581831914038926,0.0958630361158961,16.0,16,1.0,0,8
random_orthogonal,1,64,3,0.0848100668699896,0.09416909483659974,16.0,16,1.0,0,8
random_orthogonal,1,64,4,0.10695310723171958,0.12591044373117863,16.0,16,1.0,0,8
random_orthogonal,1,64,5,0.11116861965545854,0.11992881300124353,16.0,16,1.0,0,8
random_orthogonal,1,64,6,0.1540594386546636,0.16281182119628107,16.0,16,1.0,0,8
random_orthogonal,1,64,7,0.17598393080224753,0.1854513895860457,16.0,16,1.0,0,8
random_orthogonal,1,64,8,0.19953224903647404,0.21491509990885824,16.0,16,1.0,0,8
random_orthogonal,1,64,9,0.20584895760395197,0.24542990043108323,16.0,16,1.0,0,8
random_orthogonal,1,64,10,0.19615170217200292,0.2261814348061204,16.0,16,1.0,0,8
random_orthogonal,1,64,11,0.17752615865486432,0.21373444350528065,16.0,16,1.0,0,8
random_orthogonal,1,64,12,0.1309177102127894,0.15743430165086325,16.0,16,1.0,0,8
random_orthogonal,1,64,13,0.14958652894956423,0.1746396818271237,16.0,16,1.0,0,8
random_orthogonal,1,64,14,0.1767633489414005,0.20380323420928198,16.0,16,1.0,0,8
random_orthogonal,1,64,15,0.17000458506496857,0.19045291018452834,16.0,16,1.0,0,8
random_orthogonal,1,64,16,0.17573300737465472,0.2051817124722914,16.0,16,1.0,0,8
random_orthogonal,1,64,17,0.1140043402244131,0.14794369521531223,16.0,16,1.0,0,8
random_orthogonal,1,64,18,0.15306336977825338,0.18009270225644095,16.0,16,1.0,0,8
random_orthogonal,1,64,19,0.11764570445505407,0.13862982068176302,16.0,16,1.0,0,8
random_orthogonal,1,64,20,0.16590633797617518,0.19297690060056927,16.0,16,1.0,0,8
random_orthogonal,1,64,21,0.1841425990184248,0.20543127590364305,16.0,16,1.0,0,8
random_orthogonal,1,64,22,0.159534584259861,0.18340045441388106,16.0,16,1.0,0,8
random_orthogonal,1,64,23,0.17480923930384432,0.1986853196264132,16.0,16,1.0,0,8
random_orthogonal,1,64,24,0.11604627908678819,0.14972755902453325,16.0,16,1.0,0,8
random_orthogonal,1,64,25,0.17145853422706803,0.19623393326826882,16.0,16,1.0,0,8
random_orthogonal,1,64,26,0.19909115940194738,0.25131020159206274,16.0,16,1.0,0,8
random_orthogonal,1,64,27,0.17781186954597053,0.22411365584361623,16.0,16,1.0,0,8
random_orthogonal,1,64,28,0.1922907099527253,0.21550373683834004,16.0,16,1.0,0,8
random_orthogonal,1,64,29,0.19041760553073803,0.2541208723172265,16.0,16,1.0,0,8
random_orthogonal,1,64,30,0.14525217942522975,0.18895993912901987,16.0,16,1.0,0,8
random_orthogonal,1,64,31,0.18110133312783966,0.251915949840537,16.0,16,1.0,0,8
random_orthogonal,1,64,32,0.14677352005195357,0.19620704735376615,16.0,16,1.0,0,8
random_orthogonal,1,64,33,0.16246953382027587,0.2530713949172739,16.0,16,1.0,0,8
random_orthogonal,1,64,34,0.07935031734805513,0.11851389153115235,16.0,16,1.0,0,8
random_orthogonal,1,64,35,0.058971307298248135,0.07608025332468867,16.0,16,1.0,0,8
random_orthogonal,2,64,0,0.024034133549752625,0.024149368978715988,16.0,16,1.0,0,16
random_orthogonal,2,64,1,0.06352549591505466,0.06706527466515355,16.0,16,1.0,0,16
random_orthogonal,2,64,2,0.07385156278116486,0.08269228310353817,16.0,16,1.0,0,16
random_orthogonal,2,64,3,0.07320502380846063,0.08132807140849241,16.0,16,1.0,0,16
random_orthogonal,2,64,4,0.0940001383239635,0.11103969384896598,16.0,16,1.0,0,16
random_orthogonal,2,64,5,0.09737387579624586,0.10520560482399736,16.0,16,1.0,0,16
random_orthogonal,2,64,6,0.13629891815058187,0.14424300000403503,16.0,16,1.0,0,16
random_orthogonal,2,64,7,0.1583650696310571,0.1669484167687847,16.0,16,1.0,0,16
random_orthogonal,2,64,8,0.18214420809237122,0.19651014983518245,16.0,16,1.0,0,16
random_orthogonal,2,64,9,0.18705350463235376,0.22407057194647995,16.0,16,1.0,0,16
random_orthogonal,2,64,10,0.17866152137542327,0.20703974081686521,16.0,16,1.0,0,16
random_orthogonal,2,64,11,0.16100443743494605,0.19489088535816357,16.0,16,1.0,0,16
random_orthogonal,2,64,12,0.11759557653076685,0.141887821314917,16.0,16,1.0,0,16
random_orthogonal,2,64,13,0.13507101774352007,0.15880421037010892,16.0,16,1.0,0,16
random_orthogonal,2,64,14,0.16113984179099483,0.18642043129626992,16.0,16,1.0,0,16
random_orthogonal,2,64,15,0.1568950635541326,0.1762155966697421,16.0,16,1.0,0,16
random_orthogonal,2,64,16,0.1600470753903749,0.18747034822080064,16.0,16,1.0,0,16
random_orthogonal,2,64,17,0.1037535871023727,0.13499756527775567,16.0,16,1.0,0,16
random_orthogonal,2,64,18,0.13991833552584698,0.1654639413244454,16.0,16,1.0,0,16
random_orthogonal,2,64,19,0.10175066533197827,0.12025510783989113,16.0,16,1.0,0,16
random_orthogonal,2,64,20,0.15138203676178397,0.17674986166351248,16.0,16,1.0,0,16
random_orthogonal,2,64,21,0.1680701481489673,0.1880750945959343,16.0,16,1.0,0,16
random_orthogonal,2,64,22,0.14494627700076992,0.167309514549793,16.0,16,1.0,0,16
random_orthogonal,2,64,23,0.15738164361823934,0.1795969744288654,16.0,16,1.0,0,16
random_orthogonal,2,64,24,0.10160764348985674,0.13086606704923445,16.0,16,1.0,0,16
random_orthogonal,2,64,25,0.153603236189503,0.17695992932069216,16.0,16,1.0,0,16
random_orthogonal,2,64,26,0.18146537720675976,0.2308619852341655,16.0,16,1.0,0,16
random_orthogonal,2,64,27,0.1619016231237508,0.20543126842837006,16.0,16,1.0,0,16
random_orthogonal,2,64,28,0.17298803823990755,0.19519647811500476,16.0,16,1.0,0,16
random_orthogonal,2,64,29,0.17282135408762223,0.23333231365540852,16.0,16,1.0,0,16
random_orthogonal,2,64,30,0.13119461831468068,0.1713806027793097,16.0,16,1.0,0,16
random_orthogonal,2,64,31,0.16495636641125816,0.2304212825674168,16.0,16,1.0,0,16
random_orthogonal,2,64,32,0.13253275098632697,0.17860874654804584,16.0,16,1.0,0,16
random_orthogonal,2,64,33,0.1510439562904732,0.23722924276687057,16.0,16,1.0,0,16
random_orthogonal,2,64,34,0.07310756367984868,0.10997003340615913,16.0,16,1.0,0,16
random_orthogonal,2,64,35,0.05487023159073715,0.0713894725118404,16.0,16,1.0,0,16
random_orthogonal,4,64,0,0.021917715211852474,0.022018601421541672,16.0,16,1.0,0,32
random_orthogonal,4,64,1,0.05577034513546099,0.058937099380312594,16.0,16,1.0,0,32
random_orthogonal,4,64,2,0.06623015285419717,0.07430114687745311,16.0,16,1.0,0,32
random_orthogonal,4,64,3,0.06529771560194207,0.07254866277033475,16.0,16,1.0,0,32
random_orthogonal,4,64,4,0.08482357756944918,0.10051100151163143,16.0,16,1.0,0,32
random_orthogonal,4,64,5,0.08718388212611033,0.09433961171945165,16.0,16,1.0,0,32
random_orthogonal,4,64,6,0.12307893500625092,0.13037605856543766,16.0,16,1.0,0,32
random_orthogonal,4,64,7,0.1440642932980373,0.15195807111957071,16.0,16,1.0,0,32
random_orthogonal,4,64,8,0.16798087820441154,0.18152737065947327,16.0,16,1.0,0,32
random_orthogonal,4,64,9,0.17196276928157894,0.20665048690949178,16.0,16,1.0,0,32
random_orthogonal,4,64,10,0.1644054165572226,0.1914930580870678,16.0,16,1.0,0,32
random_orthogonal,4,64,11,0.1480010171284483,0.18032934864081668,16.0,16,1.0,0,32
random_orthogonal,4,64,12,0.1064626079118248,0.12872476315188353,16.0,16,1.0,0,32
random_orthogonal,4,64,13,0.12285993553376458,0.1454602538839572,16.0,16,1.0,0,32
random_orthogonal,4,64,14,0.14765691367847755,0.1713687361144552,16.0,16,1.0,0,32
random_orthogonal,4,64,15,0.14443123770899596,0.16258595306018084,16.0,16,1.0,0,32
random_orthogonal,4,64,16,0.14715043560512966,0.17283109332337618,16.0,16,1.0,0,32
random_orthogonal,4,64,17,0.09465659304047297,0.12352251657595557,16.0,16,1.0,0,32
random_orthogonal,4,64,18,0.12839567871366525,0.15258340048630573,16.0,16,1.0,0,32
random_orthogonal,4,64,19,0.0914992163694117,0.10823758767185902,16.0,16,1.0,0,32
random_orthogonal,4,64,20,0.13927839422086677,0.1632411847868316,16.0,16,1.0,0,32
random_orthogonal,4,64,21,0.15429094221529563,0.17320039280164093,16.0,16,1.0,0,32
random_orthogonal,4,64,22,0.13295162912168992,0.15396241359234358,16.0,16,1.0,0,32
random_orthogonal,4,64,23,0.14414113120018313,0.1650376177404178,16.0,16,1.0,0,32
random_orthogonal,4,64,24,0.09153538996623015,0.11739599868520713,16.0,16,1.0,0,32
random_orthogonal,4,64,25,0.1404527590656831,0.16266865297081423,16.0,16,1.0,0,32
random_orthogonal,4,64,26,0.1669322084169856,0.21401749127852443,16.0,16,1.0,0,32
random_orthogonal,4,64,27,0.14887761936056446,0.19020940775829134,16.0,16,1.0,0,32
random_orthogonal,4,64,28,0.1590070114709593,0.1804930813467689,16.0,16,1.0,0,32
random_orthogonal,4,64,29,0.15893733240687047,0.2169342215107827,16.0,16,1.0,0,32
random_orthogonal,4,64,30,0.12009258824652674,0.15753821582716748,16.0,16,1.0,0,32
random_orthogonal,4,64,31,0.15190793902143065,0.2133895724601506,16.0,16,1.0,0,32
random_orthogonal,4,64,32,0.12071390486324181,0.1638992113157538,16.0,16,1.0,0,32
random_orthogonal,4,64,33,0.13886393167049124,0.21999896001037184,16.0,16,1.0,0,32
random_orthogonal,4,64,34,0.06691659029416185,0.10123020736539934,16.0,16,1.0,0,32
random_orthogonal,4,64,35,0.05094223219761576,0.06683695026281651,16.0,16,1.0,0,32
random_orthogonal,6,64,0,0.021031046292491393,0.021126623622648163,16.0,16,1.0,0,48
random_orthogonal,6,64,1,0.053377758676002356,0.05642330921095723,16.0,16,1.0,0,48
random_orthogonal,6,64,2,0.06386117287217666,0.07170586487683547,16.0,16,1.0,0,48
random_orthogonal,6,64,3,0.06282423781719557,0.06982310993016234,16.0,16,1.0,0,48
random_orthogonal,6,64,4,0.08176651074529885,0.09706332474362513,16.0,16,1.0,0,48
random_orthogonal,6,64,5,0.08368958629823416,0.0906367274327405,16.0,16,1.0,0,48
random_orthogonal,6,64,6,0.11857047453781389,0.1256403305748251,16.0,16,1.0,0,48
random_orthogonal,6,64,7,0.13882264812364808,0.14646331623420197,16.0,16,1.0,0,48
random_orthogonal,6,64,8,0.16264859607925636,0.17593012748758396,16.0,16,1.0,0,48
random_orthogonal,6,64,9,0.16655929611939538,0.20034751937620157,16.0,16,1.0,0,48
random_orthogonal,6,64,10,0.1590536923274909,0.1856827076425052,16.0,16,1.0,0,48
random_orthogonal,6,64,11,0.1431789034383672,0.1749919597744978,16.0,16,1.0,0,48
random_orthogonal,6,64,12,0.10215750995840166,0.12363713745882397,16.0,16,1.0,0,48
random_orthogonal,6,64,13,0.11805760005019014,0.14026966891812276,16.0,16,1.0,0,48
random_orthogonal,6,64,14,0.1423273822848238,0.1654346813014086,16.0,16,1.0,0,48
random_orthogonal,6,64,15,0.1390669794515578,0.15673619499236602,16.0,16,1.0,0,48
random_orthogonal,6,64,16,0.1422428907604161,0.16728742384375977,16.0,16,1.0,0,48
random_orthogonal,6,64,17,0.09101782809565058,0.11896382933176897,16.0,16,1.0,0,48
random_orthogonal,6,64,18,0.12374235861523336,0.14739708414856648,16.0,16,1.0,0,48
random_orthogonal,6,64,19,0.08823642247187777,0.10446834093111626,16.0,16,1.0,0,48
random_orthogonal,6,64,20,0.1346497909189213,0.15808558191143718,16.0,16,1.0,0,48
random_orthogonal,6,64,21,0.1489734498059852,0.16750013523446738,16.0,16,1.0,0,48
random_orthogonal,6,64,22,0.12845241859386658,0.14891029357141594,16.0,16,1.0,0,48
random_orthogonal,6,64,23,0.139440143335745,0.15994493039379756,16.0,16,1.0,0,48
random_orthogonal,6,64,24,0.08805597336271455,0.1127580652838445,16.0,16,1.0,0,48
random_orthogonal,6,64,25,0.1359003166849807,0.15771226578771697,16.0,16,1.0,0,48
random_orthogonal,6,64,26,0.16147793549058453,0.20780011395918369,16.0,16,1.0,0,48
random_orthogonal,6,64,27,0.14401029631057047,0.18462282451036255,16.0,16,1.0,0,48
random_orthogonal,6,64,28,0.1541138465367282,0.17534981974134253,16.0,16,1.0,0,48
random_orthogonal,6,64,29,0.15365246973425198,0.2107845906986147,16.0,16,1.0,0,48
random_orthogonal,6,64,30,0.11616523613377619,0.15255257834322183,16.0,16,1.0,0,48
random_orthogonal,6,64,31,0.1469431189317505,0.20699328820580515,16.0,16,1.0,0,48
random_orthogonal,6,64,32,0.11625642808492587,0.15821644893949652,16.0,16,1.0,0,48
random_orthogonal,6,64,33,0.13317487256897806,0.2118775999659728,16.0,16,1.0,0,48
random_orthogonal,6,64,34,0.06422763693204656,0.09739259597353205,16.0,16,1.0,0,48
random_orthogonal,6,64,35,0.049196009137485106,0.06482136481376734,16.0,16,1.0,0,48
random_orthogonal,8,64,0,0.020590613482098893,0.020684134136612287,16.0,16,1.0,0,64
random_orthogonal,8,64,1,0.05235887644544212,0.05535639969898655,16.0,16,1.0,0,64
random_orthogonal,8,64,2,0.06282358988206113,0.07056360762512885,16.0,16,1.0,0,64
random_orthogonal,8,64,3,0.061784889979185485,0.06869551811256136,16.0,16,1.0,0,64
random_orthogonal,8,64,4,0.08043059531478511,0.0955771361906193,16.0,16,1.0,0,64
random_orthogonal,8,64,5,0.08209744186972108,0.08896307761081372,16.0,16,1.0,0,64
random_orthogonal,8,64,6,0.11656322705981804,0.1235205203557139,16.0,16,1.0,0,64
random_orthogonal,8,64,7,0.13642019856909077,0.14392972374913868,16.0,16,1.0,0,64
random_orthogonal,8,64,8,0.16010734327825485,0.17328465436318088,16.0,16,1.0,0,64
random_orthogonal,8,64,9,0.16409266535053077,0.1974408390292679,16.0,16,1.0,0,64
random_orthogonal,8,64,10,0.1565159963952326,0.18291747005663833,16.0,16,1.0,0,64
random_orthogonal,8,64,11,0.1408948803510337,0.1724430933778145,16.0,16,1.0,0,64
random_orthogonal,8,64,12,0.1001098076899841,0.12124274041668104,16.0,16,1.0,0,64
random_orthogonal,8,64,13,0.11571769516555107,0.13773692716665265,16.0,16,1.0,0,64
random_orthogonal,8,64,14,0.13970982865498,0.16254603920444402,16.0,16,1.0,0,64
random_orthogonal,8,64,15,0.1363083367222224,0.15377063805725202,16.0,16,1.0,0,64
random_orthogonal,8,64,16,0.13989154812687998,0.16466259012953985,16.0,16,1.0,0,64
random_orthogonal,8,64,17,0.08923582824940912,0.11673510953657709,16.0,16,1.0,0,64
random_orthogonal,8,64,18,0.12144873953502151,0.14488672783732903,16.0,16,1.0,0,64
random_orthogonal,8,64,19,0.08680165871185866,0.10282811500938742,16.0,16,1.0,0,64
random_orthogonal,8,64,20,0.13244788909775948,0.15562953433158863,16.0,16,1.0,0,64
random_orthogonal,8,64,21,0.14645770779656872,0.16481895601148863,16.0,16,1.0,0,64
random_orthogonal,8,64,22,0.12636744458691151,0.1465381558391903,16.0,16,1.0,0,64
random_orthogonal,8,64,23,0.13725250374963427,0.1576099642706168,16.0,16,1.0,0,64
random_orthogonal,8,64,24,0.08641766158646073,0.11062257701196446,16.0,16,1.0,0,64
random_orthogonal,8,64,25,0.13383405079361788,0.1554950902976286,16.0,16,1.0,0,64
random_orthogonal,8,64,26,0.15891815761617117,0.20494384136422975,16.0,16,1.0,0,64
random_orthogonal,8,64,27,0.14171109118864447,0.18204704296628635,16.0,16,1.0,0,64
random_orthogonal,8,64,28,0.1518587011221528,0.17297718194967962,16.0,16,1.0,0,64
random_orthogonal,8,64,29,0.15105459244064184,0.20777841343245435,16.0,16,1.0,0,64
random_orthogonal,8,64,30,0.11437654443219772,0.15018807110839233,16.0,16,1.0,0,64
random_orthogonal,8,64,31,0.14454904430174872,0.20395556347314794,16.0,16,1.0,0,64
random_orthogonal,8,64,32,0.1141222780558937,0.15541887376489433,16.0,16,1.0,0,64
random_orthogonal,8,64,33,0.1301865444667489,0.2076256911247936,16.0,16,1.0,0,64
random_orthogonal,8,64,34,0.062873636483553,0.09549470503010217,16.0,16,1.0,0,64
random_orthogonal,8,64,35,0.04828946643305835,0.06379153738873035,16.0,16,1.0,0,64
random_orthogonal,12,64,0,0.020190779579356347,0.02028117919817912,16.0,16,1.0,0,96
random_orthogonal,12,64,1,0.05152399055952791,0.054480404275510194,16.0,16,1.0,0,96
random_orthogonal,12,64,2,0.06194990702973487,0.06959631043694227,16.0,16,1.0,0,96
random_orthogonal,12,64,3,0.06095667452677241,0.06780887345140373,16.0,16,1.0,0,96
random_orthogonal,12,64,4,0.07931979443658156,0.09433083812092255,16.0,16,1.0,0,96
random_orthogonal,12,64,5,0.08073157527393275,0.08752902037634515,16.0,16,1.0,0,96
random_orthogonal,12,64,6,0.11486378067392833,0.12171675872570498,16.0,16,1.0,0,96
random_orthogonal,12,64,7,0.134343382662521,0.14171707589200833,16.0,16,1.0,0,96
random_orthogonal,12,64,8,0.15786202020594312,0.17094728341705,16.0,16,1.0,0,96
random_orthogonal,12,64,9,0.16196587566813717,0.19493174858637438,16.0,16,1.0,0,96
random_orthogonal,12,64,10,0.15429144114990134,0.18045291629697224,16.0,16,1.0,0,96
random_orthogonal,12,64,11,0.13886812825129258,0.17014742732827856,16.0,16,1.0,0,96
random_orthogonal,12,64,12,0.09829741117484922,0.1191731578166256,16.0,16,1.0,0,96
random_orthogonal,12,64,13,0.11358278689423058,0.13538835991537249,16.0,16,1.0,0,96
random_orthogonal,12,64,14,0.13729982928451828,0.15988189789348453,16.0,16,1.0,0,96
random_orthogonal,12,64,15,0.13371341326029484,0.1510206313130424,16.0,16,1.0,0,96
random_orthogonal,12,64,16,0.13778768993263957,0.16235739365816954,16.0,16,1.0,0,96
random_orthogonal,12,64,17,0.08761472787626613,0.11468708117116722,16.0,16,1.0,0,96
random_orthogonal,12,64,18,0.11939489146955538,0.14268995423233632,16.0,16,1.0,0,96
random_orthogonal,12,64,19,0.08560772178803026,0.10145807923398113,16.0,16,1.0,0,96
random_orthogonal,12,64,20,0.13051677679893348,0.15346021373546387,16.0,16,1.0,0,96
random_orthogonal,12,64,21,0.14424876472960596,0.16249922969142017,16.0,16,1.0,0,96
random_orthogonal,12,64,22,0.12456809082544931,0.14446341350893088,16.0,16,1.0,0,96
random_orthogonal,12,64,23,0.13532084754160037,0.15557562066453595,16.0,16,1.0,0,96
random_orthogonal,12,64,24,0.08494292226821629,0.10878918054473756,16.0,16,1.0,0,96
random_orthogonal,12,64,25,0.1320768780184547,0.15368577860886448,16.0,16,1.0,0,96
random_orthogonal,12,64,26,0.1566937470188308,0.20254273126083677,16.0,16,1.0,0,96
random_orthogonal,12,64,27,0.13968265278287822,0.17985104809307736,16.0,16,1.0,0,96
random_orthogonal,12,64,28,0.1499082348919371,0.17092736123340604,16.0,16,1.0,0,96
random_orthogonal,12,64,29,0.14860307589384297,0.2049198511890778,16.0,16,1.0,0,96
random_orthogonal,12,64,30,0.1128279349527473,0.14800018946865248,16.0,16,1.0,0,96
random_orthogonal,12,64,31,0.14240004814236304,0.2012821561355066,16.0,16,1.0,0,96
random_orthogonal,12,64,32,0.11222511718160096,0.15290891120505015,16.0,16,1.0,0,96
random_orthogonal,12,64,33,0.1273809673581764,0.20370820259481115,16.0,16,1.0,0,96
random_orthogonal,12,64,34,0.06164684497360661,0.09382177107596444,16.0,16,1.0,0,96
random_orthogonal,12,64,35,0.047441234667151444,0.06283918940446527,16.0,16,1.0,0,96
random_orthogonal,16,64,0,0.020020051278397018,0.020108319573654464,16.0,16,1.0,0,128
random_orthogonal,16,64,1,0.051183925734644815,0.05412368331475228,16.0,16,1.0,0,128
random_orthogonal,16,64,2,0.0615939720965547,0.0692096885669223,16.0,16,1.0,0,128
random_orthogonal,16,64,3,0.06063212066764496,0.06745743992751585,16.0,16,1.0,0,128
random_orthogonal,16,64,4,0.0788533974369393,0.0937823682721795,16.0,16,1.0,0,128
random_orthogonal,16,64,5,0.08018028583308938,0.0869431913974339,16.0,16,1.0,0,128
random_orthogonal,16,64,6,0.11416856882312013,0.12098289611834535,16.0,16,1.0,0,128
random_orthogonal,16,64,7,0.13348399108938763,0.14079891372132802,16.0,16,1.0,0,128
random_orthogonal,16,64,8,0.15692166290513118,0.16994223535583922,16.0,16,1.0,0,128
random_orthogonal,16,64,9,0.16108613373658628,0.1939193805870772,16.0,16,1.0,0,128
random_orthogonal,16,64,10,0.15337010794845007,0.17939390195268348,16.0,16,1.0,0,128
random_orthogonal,16,64,11,0.13801121516412443,0.1691860566341536,16.0,16,1.0,0,128
random_orthogonal,16,64,12,0.0975440871418637,0.1183349819208927,16.0,16,1.0,0,128
random_orthogonal,16,64,13,0.11266516661942293,0.13436233628855368,16.0,16,1.0,0,128
random_orthogonal,16,64,14,0.13624934072365671,0.15869861897744783,16.0,16,1.0,0,128
random_orthogonal,16,64,15,0.13258440179819403,0.14983370954299902,16.0,16,1.0,0,128
random_orthogonal,16,64,16,0.13690335792869404,0.16140759380032565,16.0,16,1.0,0,128
random_orthogonal,16,64,17,0.08691768271087266,0.11379812266174107,16.0,16,1.0,0,128
random_orthogonal,16,64,18,0.1185320939941383,0.1417700254630273,16.0,16,1.0,0,128
random_orthogonal,16,64,19,0.08513974127419101,0.10092473022218883,16.0,16,1.0,0,128
random_orthogonal,16,64,20,0.12971804908877488,0.15255414084515576,16.0,16,1.0,0,128
random_orthogonal,16,64,21,0.14332184862118727,0.16155572979156366,16.0,16,1.0,0,128
random_orthogonal,16,64,22,0.12383121510064861,0.14360339000463798,16.0,16,1.0,0,128
random_orthogonal,16,64,23,0.1345175422343725,0.1547443184277413,16.0,16,1.0,0,128
random_orthogonal,16,64,24,0.0843090761234123,0.10805538611105148,16.0,16,1.0,0,128
random_orthogonal,16,64,25,0.13137638284435033,0.1530121029252687,16.0,16,1.0,0,128
random_orthogonal,16,64,26,0.15577363932204105,0.2015592618300297,16.0,16,1.0,0,128
random_orthogonal,16,64,27,0.13884573190593283,0.1789681608945074,16.0,16,1.0,0,128
random_orthogonal,16,64,28,0.1491018676518399,0.17008696657170153,16.0,16,1.0,0,128
random_orthogonal,16,64,29,0.1474931162759253,0.20362418730173523,16.0,16,1.0,0,128
random_orthogonal,16,64,30,0.11218089600688233,0.14703726835222547,16.0,16,1.0,0,128
random_orthogonal,16,64,31,0.1414921537943856,0.2001759873307405,16.0,16,1.0,0,128
random_orthogonal,16,64,32,0.11142492829776994,0.15187991870968326,16.0,16,1.0,0,128
random_orthogonal,16,64,33,0.12615450624622448,0.2021162975432619,16.0,16,1.0,0,128
random_orthogonal,16,64,34,0.06112772539404339,0.09315095843852302,16.0,16,1.0,0,128
random_orthogonal,16,64,35,0.04705505315999084,0.06242529697871915,16.0,16,1.0,0,128
activation_aware,0,96,0,0.00758825165115646,0.007727523300922267,0.0,0,0.0,0,0
activation_aware,0,96,1,0.016280440080872958,0.017500129936195295,0.0,0,0.0,0,0
activation_aware,0,96,2,0.021919613610756346,0.02528094491593164,0.0,0,0.0,0,0
activation_aware,0,96,3,0.02147887201705164,0.024432448010510602,0.0,0,0.0,0,0
activation_aware,0,96,4,0.028811425802727882,0.03528265587834021,0.0,0,0.0,0,0
activation_aware,0,96,5,0.029676121335533805,0.03269050574564741,0.0,0,0.0,0,0
activation_aware,0,96,6,0.0426817573816254,0.046126843589601216,0.0,0,0.0,0,0
activation_aware,0,96,7,0.05309661154110742,0.05679791812958131,0.0,0,0.0,0,0
activation_aware,0,96,8,0.0631517815372648,0.06975411819925957,0.0,0,0.0,0,0
activation_aware,0,96,9,0.06603160208969469,0.08299390497856506,0.0,0,0.0,0,0
activation_aware,0,96,10,0.06191913436478245,0.0756126916371348,0.0,0,0.0,0,0
activation_aware,0,96,11,0.055783666890075925,0.07238584502840335,0.0,0,0.0,0,0
activation_aware,0,96,12,0.041225752330320914,0.05209949611762679,0.0,0,0.0,0,0
activation_aware,0,96,13,0.047092241456466934,0.059509337335414955,0.0,0,0.0,0,0
activation_aware,0,96,14,0.05833389481819049,0.0706972092282088,0.0,0,0.0,0,0
activation_aware,0,96,15,0.05664274850694309,0.06657463194139741,0.0,0,0.0,0,0
activation_aware,0,96,16,0.05866506766598751,0.07180886100790392,0.0,0,0.0,0,0
activation_aware,0,96,17,0.0366833691972964,0.05069863004215779,0.0,0,0.0,0,0
activation_aware,0,96,18,0.05049451712615635,0.06332674772671569,0.0,0,0.0,0,0
activation_aware,0,96,19,0.03702029305837427,0.045702718422305194,0.0,0,0.0,0,0
activation_aware,0,96,20,0.05562113920732652,0.06824908689124842,0.0,0,0.0,0,0
activation_aware,0,96,21,0.06219608854466227,0.07270196003674952,0.0,0,0.0,0,0
activation_aware,0,96,22,0.05272772159244909,0.06311567640910253,0.0,0,0.0,0,0
activation_aware,0,96,23,0.05579013293568566,0.06654993388986274,0.0,0,0.0,0,0
activation_aware,0,96,24,0.0319529766598144,0.042564512289825156,0.0,0,0.0,0,0
activation_aware,0,96,25,0.054281120131762006,0.06670359446669706,0.0,0,0.0,0,0
activation_aware,0,96,26,0.06366826143139091,0.08802661225198725,0.0,0,0.0,0,0
activation_aware,0,96,27,0.05726694409229471,0.07862223872934196,0.0,0,0.0,0,0
activation_aware,0,96,28,0.06222683007934318,0.07459092991057883,0.0,0,0.0,0,0
activation_aware,0,96,29,0.05916952623940584,0.08813687778636943,0.0,0,0.0,0,0
activation_aware,0,96,30,0.04651965600116812,0.06509061940640955,0.0,0,0.0,0,0
activation_aware,0,96,31,0.05695588417727633,0.0854047795504781,0.0,0,0.0,0,0
activation_aware,0,96,32,0.04319994585361835,0.06364168176890644,0.0,0,0.0,0,0
activation_aware,0,96,33,0.049176406547112486,0.08630172817502041,0.0,0,0.0,0,0
activation_aware,0,96,34,0.025675537328344735,0.04242665576802596,0.0,0,0.0,0,0
activation_aware,0,96,35,0.020440976079821413,0.02880019972453534,0.0,0,0.0,0,0
activation_aware,1,96,0,0.0072248263423450605,0.0073639639437726775,16.0,16,1.0,0,8
activation_aware,1,96,1,0.015832218774071104,0.017032960279756638,16.0,16,1.0,0,8
activation_aware,1,96,2,0.021294190450294643,0.024660109330030357,16.0,16,1.0,0,8
activation_aware,1,96,3,0.02098208587381623,0.023874582861631615,16.0,16,1.0,0,8
activation_aware,1,96,4,0.028199637254944246,0.03453413537930688,16.0,16,1.0,0,8
